scan_id,trace_id,parent_trace_id,baseline_trace_id,source_module,label_target_value,label_candidate_family,label_confirmed_family,label_source,label_confidence,human_reviewed,validation_tool,analyzer_route,analyzer_reason
multi_full_20260502_195038_0002,1cc1c87ba3eb43f893ae9cd42cf29ef7,d48e3fbb30594f2b88b698e524002a36,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,7b28ada9961c4cc589ff9f67db80076e,1cc1c87ba3eb43f893ae9cd42cf29ef7,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,5813f3c8e4a24d5c9fa3205813870d88,7b28ada9961c4cc589ff9f67db80076e,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,03450feef39d4fb2a0e5fcd35aca9456,7b28ada9961c4cc589ff9f67db80076e,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,6a37735b3e7944aa92728c28faf8b88f,7b28ada9961c4cc589ff9f67db80076e,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,bef02ec245bd4fe387f7203e732ed4f0,7b28ada9961c4cc589ff9f67db80076e,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,303a4502829a4db382e71f3f4a0a2209,7b28ada9961c4cc589ff9f67db80076e,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,5f6fa12c770c48e1a0483e496eb40fdf,7b28ada9961c4cc589ff9f67db80076e,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,6411fcebd9214923afb1fb682636876d,7b28ada9961c4cc589ff9f67db80076e,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,a181aaa177b74c8a94fbb906166847ca,7b28ada9961c4cc589ff9f67db80076e,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,f10f648af2554e4d9568acb0529d65d9,a181aaa177b74c8a94fbb906166847ca,,path_analyze.page.depth_1,1,sqli_candidate,,path_crawl_page,0.72,False,,run_sqli_scan,html response lacks csp signal; response contains sql error signature; response exposes filesystem paths; html response has weak security header coverage
multi_full_20260502_195038_0002,e0345a6b51f84afca73bc1edc4823fe8,a181aaa177b74c8a94fbb906166847ca,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,1dd23ecdfb744cccbe9a5fe15cc66470,a181aaa177b74c8a94fbb906166847ca,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,b03f1d3b108e4e988defb478caa993fe,1dd23ecdfb744cccbe9a5fe15cc66470,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,c2b36cfd4855463b9838c79dbee2f82e,b03f1d3b108e4e988defb478caa993fe,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,ce43fb63bc464bf291b7f16a2a243d6c,c2b36cfd4855463b9838c79dbee2f82e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,1692b1a2d54f4843a848bbf756aef4c8,b03f1d3b108e4e988defb478caa993fe,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,1786962c7488452e8e91502ecd3d2f8a,ce43fb63bc464bf291b7f16a2a243d6c,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,d3505e099cba41d8a7ad6ed2ff5171b8,1786962c7488452e8e91502ecd3d2f8a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,6bcf1ef8e3c7453cb2e8c32eeb5ee809,d3505e099cba41d8a7ad6ed2ff5171b8,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,a1893bc75c6841f1bb228ee359e345f6,6bcf1ef8e3c7453cb2e8c32eeb5ee809,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,9f48b80ea26e488abc4de96b7252260b,a1893bc75c6841f1bb228ee359e345f6,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,5aef3bfa18ac4c2ea6a415322aea1af2,9f48b80ea26e488abc4de96b7252260b,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,ddc4c334e4264ae2b6d0b07cad1bf92c,5aef3bfa18ac4c2ea6a415322aea1af2,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,ceb70e7632a74de5ac201a7b108614c9,ddc4c334e4264ae2b6d0b07cad1bf92c,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,56017a5e23034a3d87f810543d90f4a7,ceb70e7632a74de5ac201a7b108614c9,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,963b6714509340409179a5c4bca9bd7c,56017a5e23034a3d87f810543d90f4a7,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,01d10396f7114fd6a3932f3cea2741c2,963b6714509340409179a5c4bca9bd7c,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,2fffecc0d63140fd91a3fa91cd53fd33,01d10396f7114fd6a3932f3cea2741c2,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,fabff43b1c6e4f439c608dd981cec2f7,2fffecc0d63140fd91a3fa91cd53fd33,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,496a316355434fa6a8605f2f8eff926a,fabff43b1c6e4f439c608dd981cec2f7,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,c67cf2f00bfe4bd8b371ed69f79b5029,496a316355434fa6a8605f2f8eff926a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,b2a44d6ee8934c258fd99befe2057294,c67cf2f00bfe4bd8b371ed69f79b5029,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,959b9f4326d9495cae983c9b53ddf771,b2a44d6ee8934c258fd99befe2057294,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,46db9c079f894d7bb64703805b6c5ee1,959b9f4326d9495cae983c9b53ddf771,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,8c0a8b6c6f9e43b498ef296617dac5a9,46db9c079f894d7bb64703805b6c5ee1,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,9f99031fcf124e978016736550a51119,8c0a8b6c6f9e43b498ef296617dac5a9,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,32852171f6364784983c4a759bd109e7,9f99031fcf124e978016736550a51119,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,9d2aa249e0694b4caa92ce120c279aed,32852171f6364784983c4a759bd109e7,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,53d38ef13b0b46bfbbb46741dd5372ca,9d2aa249e0694b4caa92ce120c279aed,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,a40965c5d3f64713b7876ef07206891e,53d38ef13b0b46bfbbb46741dd5372ca,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,17920bb8b8974cd8b825fe2ff7f63d69,a40965c5d3f64713b7876ef07206891e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,ae8054033f1b42c1a077c82a5af82e65,17920bb8b8974cd8b825fe2ff7f63d69,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,0bb67278dffe43c9af556174632b1f6f,ae8054033f1b42c1a077c82a5af82e65,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,3d070b3327c149868aec6a6f7c0af12f,0bb67278dffe43c9af556174632b1f6f,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,ca38339fa00940698d70990bfecffe70,3d070b3327c149868aec6a6f7c0af12f,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,40555a27fe81487eac4fe0380227bb23,ca38339fa00940698d70990bfecffe70,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,c401d58c27b84e359a62cc2673e46049,40555a27fe81487eac4fe0380227bb23,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,54c22ab7db6e4877bf11a014225b3825,c401d58c27b84e359a62cc2673e46049,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,a6a174f70a2a4725abda9b7f7fde6d5b,54c22ab7db6e4877bf11a014225b3825,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,51cee81ce793420aa50f14f3ed163b9a,a6a174f70a2a4725abda9b7f7fde6d5b,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,0e9b043395cc471eafc02689214e20f0,51cee81ce793420aa50f14f3ed163b9a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,b9151daa28e1441b87ceb1a6239602af,0e9b043395cc471eafc02689214e20f0,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,3710f7487e9642148d047b40fcf1e446,b9151daa28e1441b87ceb1a6239602af,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,721b668d025746ab91e5848dfdc56df1,3710f7487e9642148d047b40fcf1e446,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,e11d248acd294ce58c7fb9c58831f8a0,721b668d025746ab91e5848dfdc56df1,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,432b84324abf486ca0e3316fefb33158,e11d248acd294ce58c7fb9c58831f8a0,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,98a61914169f4bef8d7fabb3ac2b8b7d,432b84324abf486ca0e3316fefb33158,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,21a4d46bf2d84878b03580db07a7b692,98a61914169f4bef8d7fabb3ac2b8b7d,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,b1ead0d64f0e4c07a56f9fbd91802e41,21a4d46bf2d84878b03580db07a7b692,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,6cc86e63bfda494db01a4c3a03537124,b1ead0d64f0e4c07a56f9fbd91802e41,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,79189a30e44f4098b97cf1960025af1f,6cc86e63bfda494db01a4c3a03537124,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,a4713f4116124a0fa8a32eb0c01c38b7,79189a30e44f4098b97cf1960025af1f,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,27eebb74376e46fead35862e65cf9321,a4713f4116124a0fa8a32eb0c01c38b7,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,59972ba6f4f04d7b858267adc24da0dd,27eebb74376e46fead35862e65cf9321,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,dbe40a963b834d0996005d3fe22b4641,59972ba6f4f04d7b858267adc24da0dd,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
