scan_id,trace_id,parent_trace_id,source_module,target_root,page_url_text,route_template_text,method_text,path_tokens_text,query_string_raw,query_keys_text,query_shapes_text,request_body_text,input_names_text,file_extension_text,cookie_names_text,request_header_raw_ordered_text,request_header_canonical_text,request_header_semantic_text,request_origin_relation_text,request_fetch_metadata_text,request_auth_scheme_text,request_header_count,custom_header_count,duplicate_header_count,suspicious_override_header_present,header_anomaly_score,label_is_valuable_target,label_source
20260430_224202,3114cbb45b104b20aaac12e1d7b04a8d,1e537bbf0c644bed999c9759cdbd04c2,path_analyze.page.depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/?postId=8,/post,GET,post,postId=8,postId,postId:numeric,,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
20260430_224202,88652f28c42a480bbce6ac016c5867f3,1e537bbf0c644bed999c9759cdbd04c2,path_analyze.page.depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/?postId=2,/post,GET,post,postId=2,postId,postId:numeric,,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
20260430_224202,8d2c4161f1ef487fbf0c405e023b97c0,1e537bbf0c644bed999c9759cdbd04c2,path_analyze.page.depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/?postId=7,/post,GET,post,postId=7,postId,postId:numeric,,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
20260430_224202,62dad701ef0445fda3ec2df5bb58841a,8d2c4161f1ef487fbf0c405e023b97c0,path_analyze.form_depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment,/post/comment,POST,post comment,,,,csrf=<token>&postId=4&comment=&name=&email=&website=,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_candidate
20260430_224202,e4c171b001ec41ba94e0116f669e3b58,8d2c4161f1ef487fbf0c405e023b97c0,path_analyze.form_depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment,/post/comment,POST,post comment,,,,csrf=<token>&postId=5&comment=&name=&email=&website=,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_candidate
20260430_224202,d956c46c66154952a07147b65765ee64,8d2c4161f1ef487fbf0c405e023b97c0,path_analyze.form_depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment,/post/comment,POST,post comment,,,,csrf=<token>&postId=10&comment=&name=&email=&website=,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_candidate
20260430_224202,4dd33cad2a8a47688f6c11291f982766,d956c46c66154952a07147b65765ee64,path_analyze.form_depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment,/post/comment,POST,post comment,,,,csrf=<token>&postId=9&comment=&name=&email=&website=,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_candidate
20260430_224202,9779a5b403104b33aa0e880b2297f767,d956c46c66154952a07147b65765ee64,path_analyze.form_depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment,/post/comment,POST,post comment,,,,csrf=<token>&postId=6&comment=&name=&email=&website=,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_candidate
20260430_224202,26df97e3a64544d2aaaa2dbe3401078a,d956c46c66154952a07147b65765ee64,path_analyze.form_depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment,/post/comment,POST,post comment,,,,csrf=<token>&postId=1&comment=&name=&email=&website=,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_candidate
20260430_224202,7fc3d3ba03f5440b99732115900478d3,9779a5b403104b33aa0e880b2297f767,path_analyze.form_depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment,/post/comment,POST,post comment,,,,csrf=<token>&postId=3&comment=&name=&email=&website=,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_candidate
20260430_224202,665ff18a18cc4db3ae8cfd70b272cd21,26df97e3a64544d2aaaa2dbe3401078a,path_analyze.form_depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment,/post/comment,POST,post comment,,,,csrf=<token>&postId=2&comment=&name=&email=&website=,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_candidate
20260430_224202,6a5a0955f8d548fcb616fe5905cdc342,26df97e3a64544d2aaaa2dbe3401078a,path_analyze.form_depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment,/post/comment,POST,post comment,,,,csrf=<token>&postId=8&comment=&name=&email=&website=,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_candidate
20260430_224202,591ce889720a4dcfbdad32dac9b75a65,7fc3d3ba03f5440b99732115900478d3,path_analyze.form_depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment,/post/comment,POST,post comment,,,,csrf=<token>&postId=7&comment=&name=&email=&website=,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_candidate
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,591ce889720a4dcfbdad32dac9b75a65,path_analyze.page.depth_2,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/comment/,/post/comment,GET,post comment,,,,,,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,,recon.track_redirects,http://magiceden.io,http://magiceden.io/,/,GET,,,,,,,,,"host: magiceden.io
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
host: magiceden.io
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",request_override_header_present,missing,,none,5,0,0,1,0.5,1,passive_trace
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,,recon.track_redirects,https://blend.com,https://blend.com/,/,GET,,,,,,,,,"host: blend.com
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
host: blend.com
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",request_override_header_present,missing,,none,5,0,0,1,0.5,1,passive_trace
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,,recon.track_redirects,https://moonpay.com,https://moonpay.com/,/,GET,,,,,,,,,"host: moonpay.com
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
host: moonpay.com
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",request_override_header_present,missing,,none,5,0,0,1,0.5,1,passive_trace
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,,recon.track_redirects,http://www.sidefx.com,http://www.sidefx.com/,/,GET,,,,,,,,,"host: www.sidefx.com
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
host: www.sidefx.com
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",request_override_header_present,missing,,none,5,0,0,1,0.5,1,passive_trace
multi_full_20260430_232210_0002,b1e39f4a0abf41b5b128b97e5f1349d3,,recon.track_redirects,https://www.doppler.com,https://www.doppler.com/,/,GET,,,,,,,,,"host: www.doppler.com
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
host: www.doppler.com
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",request_override_header_present,missing,,none,5,0,0,1,0.5,1,passive_trace
multi_full_20260430_232210_0005,8a2c856826524ef699e15609064f8e97,,recon.track_redirects,https://www.expediagroup.com,https://www.expediagroup.com/,/,GET,,,,,,,,,"host: www.expediagroup.com
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
host: www.expediagroup.com
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",request_override_header_present,missing,,none,5,0,0,1,0.5,1,passive_trace
multi_full_20260430_232210_0004,e88b0a4c258b4230912ae7d0c4bf112f,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,https://magiceden.io,https://magiceden.io/,/,GET,,,,,,,,__cf_bm _cfuvid,"host: magiceden.io
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
host: magiceden.io
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid request_override_header_present,missing,,session_cookie,6,0,0,1,0.5,1,passive_trace
multi_full_20260430_232210_0006,95e43e3d59fb42658c6f6a0c75616ec3,47e3b6a23cf241169bd495b3bcaf1cb0,recon.response_analysis,https://blend.com,https://blend.com/,/,GET,,,,,,,,,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,missing,,none,1,0,0,0,0.0,0,response_analysis
