scan_id,trace_id,source_module,status_code,response_time_ms,content_type_text,body_title_text,body_snippet_text,error_signatures_text,redirect_location_text,response_header_raw_ordered_text,response_header_canonical_text,response_header_semantic_text,response_security_headers_text,set_cookie_semantic_text,response_header_count,security_header_count,set_cookie_count,response_size,response_headers_anomaly_score,label_is_valuable_target,label_source
20260430_224202,3114cbb45b104b20aaac12e1d7b04a8d,path_analyze.page.depth_1,200,864.791,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | No Silly Names, Please Sam Sandwich | 06 April 2026 We hear about it all the time, the unusual names people have given their children. I say unusual to be polite because, to be honest, some of them are just downright ridiculous. Have these parents no idea of the pressure these kids are under? For a start, they will most likely never be able to pick up a souvenir with their name engraved on it. So, there&apos;s Joe, Jen, and Thomas happily clutching pocket money in their grubby little hands, about to purchase aforementioned souvenir, and poor Jenbuddly is left out, again. Of course, she is compensated by being bought a teddy. Jenbuddly already has enough teddies, she wants a pen with her name on it. When Jenbuddly is old enough to find out that parents are the people who choose the names she grows into a troubled hateful child who will never find it in her heart to forgive them. People naively think it&apos;s only a name, but names aren&apos;t just for Christmas, they are for life. She will stop responding to the name at home, and in school. She will even seek legal advice to divorce her parents if her name cannot be legally changed. Jenbuddly will then go and live with some dreadful relatives who don&apos;t like children, but the court has forced them to take her in. When people name a baby, looking down at that little bundle of joy who has yet to have a personality, doesn&apos;t have to deal independently with people in the real world, all sense seems to go out of the window. I urge all prospective parents to think again, and again, no-one wants to be Jenbuddly. Comments loadComments('/post/comment') Leave a comment Comment: Name: Email: Website: Post Comment Back to Blog",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2131","connection: close
content-encoding: gzip
content-length: 2131
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,6025,0.06,1,path_crawl_page
20260430_224202,12bbcf12ef3545229c78766f6c6748d7,path_analyze.page.depth_1,200,840.247,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | Apps For Everything Stu Pot | 14 April 2026 I have a really rubbish cell, it doesn&apos;t have enough memory for anything more than the default Apps. Of course, it&apos;s not quite a Nokia 1011, but it may as well be. As someone that always had a PC, and was on the internet in 1997, now it&apos;s me that is feeling left behind. You see, what happens is when anything becomes popular and mainstream they take everything else away. Speaking to humans in customer service for a start. If I&apos;m having internet issues and can&apos;t get online that recorded message telling me to &apos;go to www dot&apos;&apos; is just plain infuriating. Yes, I will respond, out loud, that if I could do that I wouldn&apos;t be phoning in the first place. I read about a young man who left his home fewer than ten times in seven years, he spent his life in isolation playing video games. I&apos;m happy to report he sought help and has created a delightful, old-fashioned board game to help others. All you need is a pen and piece of paper. I was thinking this is what we need in the world, back to basics, then someone turns around and says they are planning on making it into an App! Irony much? Cells do just about everything now. As things become automated and machines save time and money, queuing to check in at an airport is a thing of the past, or is it? It should all run smoothly, and it would if they didn&apos;t put the instructions in one language only, and it happens to be the language you don&apos;t speak. &apos;Madam your boarding card is on your cell.&apos; &apos;ER, no it isn&apos;t.&apos; I need paper, I need a thin card, I need human contact if I&apos;m ever going to get through check-in stress-free. &apos;Do you accept cards?&apos; I ask, &apos;Oh Madam, we only take Apple payments.&apos; &apos;Cash?&apos; &apos;No Madam, just Apple payments.&apos; And yet when I returned with a kilo of apples I still couldn&apos;t purchase my, &apos;Double Ristretto Venti Half-Soy Nonfat Decaf Organic Chocolate Brownie Iced Vanilla Double-Shot Gingerbread Frappuccino Extra Hot With Foam Whipped Cream Upside Down Double Blended, One Sweet&apos;N Low and One Nutrasweet, and Ice!&apos; The most useful function on my cell, other being able to make calls, is the alarm clock. But I do want to have more Apps. I want to be able to reply in the positive when I&apos;m asked, &apos;Are you on?&apos;, &apos;Do you have?&apos; Facebook, YouTube, Messenger, Google search, Google maps, Instagram, Snapchat, Google Play, Gmail and Pandora Radio - to name but a few. And why do I want to have a hundred Apps I&apos;ll never use? FOMO.",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2671","connection: close
content-encoding: gzip
content-length: 2671
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,7091,0.06,1,path_crawl_page
20260430_224202,8d2c4161f1ef487fbf0c405e023b97c0,path_analyze.page.depth_1,200,866.192,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | Perseverance B.B Gun | 04 April 2026 To coin a famous phrase - life is suffering. Not a cheerful start, but true none the less. However, ambition, joy and passion couldn&apos;t exist without a bit of suffering and like it or not they are all parts of life. It&apos;s the strength of character we show through perseverance that really defines who we are. No matter what you&apos;re pursuing in life, it requires a certain amount of drive and spirit. Getting knock backs in any part of life is inevitable, it&apos;s how we respond that shows how much courage we have. Whether you didn&apos;t get that dream job you interviewed for or the person of your dreams turned you down in high school, it&apos;s so important to pick yourself up and carry on. (See Claire, I&apos;m fine now!) There seems to be a human impulse to avoid things that we really need to overcome. Maybe it&apos;s the fear of failure, we try and attain something we desperately want and fail in that endeavour and discourage ourselves to do it again. Then we&apos;re doomed to end up in depression and we just won&apos;t try and achieve things anymore. But as mentioned, life is suffering but it&apos;s also high risk, high reward. We should push for those things in life that will be hard to obtain, making it all the sweeter when we do. Apathy and procrastination are safe spaces to become stale in. Yea, maybe there&apos;s no chance of getting hurt or failing if you stay in a safe lane, but then doesn&apos;t life lose its meaning if we&apos;re just playing it safe all the time? If you really strive for what you desire and stand up in the face of what you&apos;re afraid of, the likelihood is you&apos;ll become stronger for it, not weaker. Then where do you go? Who knows is the answer. I don&apos;t wish to throw too many clich&apos;s out there but isn&apos;t it the things we don&apos;t do we regret? The last thing in life you want to be doing is looking back in ten years and thinking, &apos;if I hadn&apos;t have avoided these things, what would I be like as a person?&apos;. This also comes down to bad practises, maybe you&apos;re partial to getting lost in YouTube wormholes until 3am or wasting a few hours here or there where you could be getting that exercise in to join that new team you&apos;ve been eyeing. Or maybe you wanted to get your resume together as you despise your current job but all the hours spent away from that hell hole are precious, so why waste them on more work, right? Procrastination and apathy are the easiest ways to live by sometimes. But we know exactly who we are when we&apos;re kind of coasting through life at around 50% to 60% but we don&apos;t know what we might be l",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2737","connection: close
content-encoding: gzip
content-length: 2737
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,7417,0.06,1,path_crawl_page
20260430_224202,62dad701ef0445fda3ec2df5bb58841a,path_analyze.form_depth_1,,0.0,,,,,,,,,,,0,0,0,0,0.0,1,path_candidate
20260430_224202,e4c171b001ec41ba94e0116f669e3b58,path_analyze.form_depth_1,,0.0,,,,,,,,,,,0,0,0,0,0.0,1,path_candidate
20260430_224202,d956c46c66154952a07147b65765ee64,path_analyze.form_depth_1,,0.0,,,,,,,,,,,0,0,0,0,0.0,1,path_candidate
20260430_224202,4dd33cad2a8a47688f6c11291f982766,path_analyze.form_depth_1,,0.0,,,,,,,,,,,0,0,0,0,0.0,1,path_candidate
20260430_224202,9779a5b403104b33aa0e880b2297f767,path_analyze.form_depth_1,,0.0,,,,,,,,,,,0,0,0,0,0.0,1,path_candidate
20260430_224202,26df97e3a64544d2aaaa2dbe3401078a,path_analyze.form_depth_1,,0.0,,,,,,,,,,,0,0,0,0,0.0,1,path_candidate
20260430_224202,7fc3d3ba03f5440b99732115900478d3,path_analyze.form_depth_1,,0.0,,,,,,,,,,,0,0,0,0,0.0,1,path_candidate
20260430_224202,665ff18a18cc4db3ae8cfd70b272cd21,path_analyze.form_depth_1,,0.0,,,,,,,,,,,0,0,0,0,0.0,1,path_candidate
20260430_224202,6a5a0955f8d548fcb616fe5905cdc342,path_analyze.form_depth_1,,0.0,,,,,,,,,,,0,0,0,0,0.0,1,path_candidate
20260430_224202,591ce889720a4dcfbdad32dac9b75a65,path_analyze.form_depth_1,,0.0,,,,,,,,,,,0,0,0,0,0.0,1,path_candidate
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,500,665.174,text/html; charset=utf-8,Stored DOM XSS,Stored DOM XSS Stored DOM XSS Back to lab home Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Internal Server Error postId must be a number,server_error_status,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 828","connection: close
content-encoding: gzip
content-length: 828
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,2379,0.06,1,path_crawl_page
