target_url,url_length,has_https,path_depth,has_query_params,num_query_params,has_fragment,has_port,subdomain_count,is_ip_address,domain_tld,domain_has_hyphens,domain_length,status_code,status_category,response_size,response_time_ms,is_redirect,redirect_chain_length,total_headers,server_header_present,server_header,x_powered_by_present,content_type,has_cookies,num_cookies,has_cors,cache_control,security_headers_count,has_csp,has_hsts,has_xss_protection,has_frame_options,has_content_type_options,has_forms,form_count,has_inputs,input_count,has_buttons,button_count,has_textarea,textarea_count,has_select,select_count,has_links,link_count,has_images,image_count,has_scripts,script_count,has_stylesheets,stylesheet_count,has_javascript,has_comments,comment_count,has_meta_tags,meta_count,has_title,server_apache,server_nginx,server_iis,tech_php,tech_aspnet,tech_jsp,tech_wordpress,tech_drupal,tech_joomla,has_debug_info,has_error_messages,has_sql_errors,has_file_paths,cookie_count,session_cookies,redirect_count,has_redirect_chain,final_https,input_to_form_ratio,script_to_content_ratio,security_score,interactivity_score,scan_id,timestamp,original_url,is_redirect_response,final_url,redirect_chain_len,has_password_input,password_count,has_hidden_input,hidden_count,has_file_upload,file_upload_count,has_search_input,search_count,internal_script_count,external_script_count,internal_link_count,external_link_count,has_waf,waf_cloudflare,waf_aws,waf_imperva,reflection_detected,has_jwt,has_api_keys,secure_cookie_ratio,httponly_cookie_ratio,samesite_cookie_ratio,is_vulnerable
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/login/,72,1,1,0,0,0,0,1,0,net,1,57,200,2,3253,682.532,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0,1,3,0,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.0003074085459575,0.125,1.537042729787888,20260429_110334,2026-04-29T11:04:07.790356,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/login/,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/login/,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=6,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4361,907.004,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002293052052281,0.125,0.0,20260429_110334,2026-04-29T11:04:07.607077,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=6,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=6,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=19,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4291,780.5229999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002330459100442,0.125,0.0,20260429_110334,2026-04-29T11:04:07.289934,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=19,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=19,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=3,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4242,727.859,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002357378595002,0.125,0.0,20260429_110334,2026-04-29T11:04:06.827885,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=3,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=15,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4267,753.178,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002343566908835,0.125,0.0,20260429_110334,2026-04-29T11:04:06.743982,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=15,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=15,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=8,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4213,689.351,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002373605506764,0.125,0.0,20260429_110334,2026-04-29T11:04:06.382420,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=8,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=8,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=18,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4188,868.955,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002387774594078,0.125,0.0,20260429_110334,2026-04-29T11:04:06.261406,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=18,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=18,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=11,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4248,863.544,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002354048964218,0.125,0.0,20260429_110334,2026-04-29T11:04:06.253575,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=11,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=11,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/my-account/,77,1,1,0,0,0,0,1,0,net,1,57,200,2,3253,948.532,0,0,6,0,unknown,0,html,1,1,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0,1,3,0,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.0003074085459575,0.125,1.537042729787888,20260429_110334,2026-04-29T11:04:06.045200,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/my-account/,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/my-account/,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=13,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4431,841.9870000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002256826901376,0.125,0.0,20260429_110334,2026-04-29T11:04:05.318519,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=13,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=13,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=5,86,1,1,1,1,0,0,1,0,net,1,57,200,2,3728,786.467,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002682403433476,0.125,0.0,20260429_110334,2026-04-29T11:04:05.278357,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=5,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=5,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=9,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4087,805.849,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002446782481037,0.125,0.0,20260429_110334,2026-04-29T11:04:05.271329,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=9,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=9,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=12,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4454,782.551,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002245172878311,0.125,0.0,20260429_110334,2026-04-29T11:04:05.268270,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=12,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=12,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=10,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4248,783.472,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002354048964218,0.125,0.0,20260429_110334,2026-04-29T11:04:05.251460,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=10,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=10,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=4,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4398,769.563,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002273760800363,0.125,0.0,20260429_110334,2026-04-29T11:04:05.220792,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=4,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=4,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=16,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4194,762.6990000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002384358607534,0.125,0.0,20260429_110334,2026-04-29T11:04:05.218404,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=16,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=16,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=1,86,1,1,1,1,0,0,1,0,net,1,57,200,2,3904,764.6429999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002561475409836,0.125,0.0,20260429_110334,2026-04-29T11:04:05.211644,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=1,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=20,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4260,755.029,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002347417840375,0.125,0.0,20260429_110334,2026-04-29T11:04:05.205969,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=20,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=20,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=7,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4396,700.944,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0002274795268425,0.125,0.0,20260429_110334,2026-04-29T11:04:05.137109,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=7,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=7,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=14,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4147,697.579,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002411381721726,0.125,0.0,20260429_110334,2026-04-29T11:04:05.131910,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=14,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=14,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=2,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4178,691.144,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002393489707994,0.125,0.0,20260429_110334,2026-04-29T11:04:05.127417,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=2,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=17,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4290,637.264,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0002331002331002,0.125,0.0,20260429_110334,2026-04-29T11:04:05.069977,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=17,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/product/?productId=17,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,10685,917.755,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,1,41,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,9.358914365933551e-05,0.125,0.0,20260429_110334,2026-04-29T11:04:04.069199,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/,False,https://0a9b0042031f1ddc81133e67001300ed.web-security-academy.net/,0,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/login/,72,1,1,0,0,0,0,1,0,net,1,57,200,2,3232,699.082,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0,1,3,0,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.000309405940594,0.125,1.5470297029702968,20260429_000321,2026-04-29T00:04:43.637416,https://0a9200c504b534138297740c00d10017.web-security-academy.net/login/,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/login/,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
