target_url,url_length,has_https,path_depth,has_query_params,num_query_params,has_fragment,has_port,subdomain_count,is_ip_address,domain_tld,domain_has_hyphens,domain_length,status_code,status_category,response_size,response_time_ms,is_redirect,redirect_chain_length,total_headers,server_header_present,server_header,x_powered_by_present,content_type,has_cookies,num_cookies,has_cors,cache_control,security_headers_count,has_csp,has_hsts,has_xss_protection,has_frame_options,has_content_type_options,has_forms,form_count,has_inputs,input_count,has_buttons,button_count,has_textarea,textarea_count,has_select,select_count,has_links,link_count,has_images,image_count,has_scripts,script_count,has_stylesheets,stylesheet_count,has_javascript,has_comments,comment_count,has_meta_tags,meta_count,has_title,server_apache,server_nginx,server_iis,tech_php,tech_aspnet,tech_jsp,tech_wordpress,tech_drupal,tech_joomla,has_debug_info,has_error_messages,has_sql_errors,has_file_paths,cookie_count,session_cookies,redirect_count,has_redirect_chain,final_https,input_to_form_ratio,script_to_content_ratio,security_score,interactivity_score,scan_id,timestamp,original_url,is_redirect_response,final_url,redirect_chain_len,has_password_input,password_count,has_hidden_input,hidden_count,has_file_upload,file_upload_count,has_search_input,search_count,internal_script_count,external_script_count,internal_link_count,external_link_count,has_waf,waf_cloudflare,waf_aws,waf_imperva,reflection_detected,has_jwt,has_api_keys,secure_cookie_ratio,httponly_cookie_ratio,samesite_cookie_ratio,is_vulnerable,inline_script_count,csp_header_reflection_detected,jwt_count,api_key_count,get_form_count,post_form_count,has_login_form,login_form_count,csrf_token_input_count,has_csrf_token,same_origin_form_count,external_form_count,unique_input_names,unique_endpoint_count,parameterized_link_count,api_like_endpoint_count,inline_event_handler_count,email_input_count,url_input_count,mailto_link_count,tel_link_count,body_truncated_for_analysis,vulnerability_type
https://0a5300a104824a928091c1bb00b500f6.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,27525,749.162,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0.0,3.633060853769301e-05,0.125,0.0,20260512_162725,2026-05-12T16:27:31.080105,https://0a5300a104824a928091c1bb00b500f6.web-security-academy.net/,False,https://0a5300a104824a928091c1bb00b500f6.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,
https://0aa200d604ac850080f70d2d005400bf.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,27659,683.068,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0.0,3.61545970570158e-05,0.125,0.0,20260512_161741,2026-05-12T16:17:48.382723,https://0aa200d604ac850080f70d2d005400bf.web-security-academy.net/,False,https://0aa200d604ac850080f70d2d005400bf.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,
https://0a92006904219575838faa3f001b007c.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,10676,694.678,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,25,1,41,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.0,9.366804046459348e-05,0.125,0.0,20260512_111712,2026-05-12T11:17:17.830810,https://0a92006904219575838faa3f001b007c.web-security-academy.net/,False,https://0a92006904219575838faa3f001b007c.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,24,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,0,0,0,0,0,0,0,
https://0a2300dc04e3efb180b4491c00d200a0.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,8185,604.808,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,1,25,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.0,0.000122174709835,0.125,0.0,20260512_110423,2026-05-12T11:04:28.962950,https://0a2300dc04e3efb180b4491c00d200a0.web-security-academy.net/,False,https://0a2300dc04e3efb180b4491c00d200a0.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,20,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,0,0,0,0,0,0,0,
https://wafid.com/en/,21,1,1,0,0,0,0,0,0,com,0,9,200,2,21532,134.343,0,0,17,1,cloudflare,0,html,1,1,0,0,5,0,1,1,1,1,0,0,0,0,1,6,0,0,0,0,1,41,1,10,1,33,1,20,1,1,44,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,1,0.0,0.0015326026379342,0.625,0.2786550250789522,20260512_102135,2026-05-12T10:21:43.293073,https://wafid.com/,False,https://wafid.com/en/,4,0,0,0,0,0,0,0,0,25,2,36,5,1,1,0,0,0,0,0,1.0,1.0,1.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,1,0,0,0,1,0,
https://www.diriyahcompany.sa/en,32,1,1,0,0,0,0,1,0,sa,0,21,200,2,378750,733.461,0,0,22,1,cloudflare,0,html,0,0,0,1,8,1,1,1,1,1,0,0,0,0,1,10,0,0,0,0,1,81,1,22,1,30,1,4,1,1,9,1,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0.0,7.920792079207921e-05,1.0,0.0264026402640264,20260512_100443,2026-05-12T10:04:47.201080,https://www.diriyahcompany.sa/en,False,https://www.diriyahcompany.sa/en,3,0,0,0,0,0,0,0,0,29,0,66,15,1,1,1,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,
https://ipsar.chi.gov.sa/en/,28,1,1,0,0,0,0,2,0,sa,0,16,200,2,47765,224.741,0,0,9,0,unknown,0,html,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,63,1,19,1,22,1,2,1,1,5,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0.00046058829687,0.125,0.0209358316759133,20260512_100046,2026-05-12T10:00:49.162614,https://ipsar.chi.gov.sa/en/,False,https://ipsar.chi.gov.sa/en/,3,0,0,0,0,0,0,0,0,11,0,55,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,0,1,0,0,
https://alscotoday.com/go/,26,1,1,0,0,0,0,0,0,com,0,14,200,2,70930,1080.698,0,0,37,1,cloudflare,0,html,0,0,0,1,6,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,182,1,19,1,12,1,12,1,1,42,1,14,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0.0,0.0001691808825602,0.75,0.0140984068800225,20260512_095453,2026-05-12T09:54:57.668853,https://alscotoday.com/go/,False,https://alscotoday.com/go/,3,0,0,0,0,0,0,0,0,6,0,176,6,1,1,0,0,0,0,0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,1,0,0,0,0,0,
https://www.floqast.com/,24,1,0,0,0,0,0,1,0,com,0,15,200,2,280562,416.968,0,0,19,1,cloudflare,0,html,1,1,0,0,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,178,1,110,1,40,1,3,1,1,36,1,11,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,3,1,1,1.0,0.0001425709825279,0.375,0.0071285491263963,20260512_090232,2026-05-12T09:02:40.722279,https://floqast.com/,False,https://www.floqast.com/,4,0,0,0,0,0,0,0,0,0,17,157,21,1,1,0,0,0,0,0,1.0,1.0,1.0,0,23,0,0,0,1,0,1,1,0,0,1,0,1,117,3,0,0,1,0,0,0,0,
https://iot.stc.com.sa/web/guest/home?p_p_state=normal&p_p_mode=view&saveLastPath=false&_58_struts_action=%2Flogin%2Flogin&p_p_id=58&p_p_lifecycle=0&_58_redirect=%2Fgroup%2Fcrm%2Fhome1%3Bjsessionid%3D6333A461481C354B38E272AE7676BCE1,232,1,3,1,7,0,0,2,0,sa,0,14,200,2,33037,376.368,0,0,13,1,XXXXXX,0,html,0,0,1,1,3,0,1,0,1,0,1,4,1,11,1,2,0,0,1,1,1,14,1,8,1,65,1,6,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,2.75,0.001967490994945,0.375,0.5145745679087085,20260512_090223,2026-05-12T09:02:26.686411,https://iot.stc.com.sa/web/guest/home?p_p_state=normal&p_p_mode=view&saveLastPath=false&_58_struts_action=%2Flogin%2Flogin&p_p_id=58&p_p_lifecycle=0&_58_redirect=%2Fgroup%2Fcrm%2Fhome1%3Bjsessionid%3D6333A461481C354B38E272AE7676BCE1,False,https://iot.stc.com.sa/web/guest/home?p_p_state=normal&p_p_mode=view&saveLastPath=false&_58_struts_action=%2Flogin%2Flogin&p_p_id=58&p_p_lifecycle=0&_58_redirect=%2Fgroup%2Fcrm%2Fhome1%3Bjsessionid%3D6333A461481C354B38E272AE7676BCE1,3,1,1,1,4,0,0,0,0,52,0,14,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,13,0,0,0,0,4,1,3,0,0,4,0,9,68,9,0,6,0,0,0,0,0,
https://cloud.stc.com.sa/,25,1,0,0,0,0,0,2,0,sa,0,16,200,2,34367,284.298,0,0,11,0,unknown,0,html,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,20,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0.0005819536182966,0.375,0.0,20260512_085914,2026-05-12T08:59:18.691335,https://cloud.stc.com.sa/,False,https://cloud.stc.com.sa/,3,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,
https://accessanywhere.stc.com.sa/app/auth/login?TAM_OP=login&URL=https%3A%2F%2Ffsso.stc.com.sa%2F&HOSTNAME=fsso.stc.com.sa,123,1,3,1,3,0,0,2,0,sa,0,25,200,2,9203,1473.057,0,0,14,0,unknown,1,html,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,26,1,3,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0.0028251657068347,0.375,0.0,20260512_085727,2026-05-12T08:57:29.860766,https://accessanywhere.stc.com.sa/app/auth/login?TAM_OP=login&URL=https%3A%2F%2Ffsso.stc.com.sa%2F&HOSTNAME=fsso.stc.com.sa,False,https://accessanywhere.stc.com.sa/app/auth/login?TAM_OP=login&URL=https%3A%2F%2Ffsso.stc.com.sa%2F&HOSTNAME=fsso.stc.com.sa,3,0,0,0,0,0,0,0,0,20,0,6,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,
https://lp.stc.com.sa/Bill-info,31,1,1,0,0,0,0,2,0,sa,0,13,404,4,722,241.09,0,0,17,1,XXXXXXX,0,html,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.0,0.002770083102493,0.625,0.0,20260512_085129,2026-05-12T08:51:32.033442,https://lp.stc.com.sa/Bill-info,False,https://lp.stc.com.sa/Bill-info,3,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,
https://www.flynas.com/en,25,1,1,0,0,0,0,1,0,com,0,14,403,4,5496,159.91,0,0,22,1,cloudflare,0,html,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0.0001819505094614,0.625,0.0,20260512_085041,2026-05-12T08:50:44.087796,https://www.flynas.com/en,False,https://www.flynas.com/en,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://sada.net.sa/user/,24,0,1,0,0,0,0,1,0,sa,0,11,200,2,133357,227.688,0,0,5,1,OpenAS,0,html,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,207,1,123,1,20,1,3,1,1,48,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0.0,0.000149973379725,0.0,0.0149973379725098,20260512_084709,2026-05-12T08:47:10.903347,http://sada.net.sa/user/,False,http://sada.net.sa/user/,3,0,0,1,1,0,0,0,0,15,0,207,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,12,0,0,0,0,0,
https://careers.stc.com.sa/,27,1,0,0,0,0,0,2,0,sa,0,18,200,2,86349,591.8,0,0,11,1,Apache,0,html,0,0,0,1,5,0,1,0,1,1,1,3,1,12,1,9,0,0,1,3,1,84,1,4,1,29,1,9,1,1,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4.0,0.0003358463908093,0.625,0.2779418406698398,20260511_211953,2026-05-11T21:19:54.483425,https://careers.stc.com.sa/,False,https://careers.stc.com.sa/,3,0,0,1,1,0,0,1,1,16,4,72,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0,9,0,0,0,1,2,1,2,0,0,1,2,7,63,31,0,13,0,0,0,0,0,0.0
https://bm.stc.com.sa/jsp/ge/ge01.jsp,37,1,3,0,0,0,0,2,0,sa,0,13,200,2,23670,1037.5700000000002,0,0,13,0,unknown,0,html,0,0,0,1,7,1,1,1,1,1,1,1,1,33,1,8,0,0,1,1,1,7,1,9,1,10,1,1,1,1,7,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,33.0,0.0004224757076468,0.875,1.7743979721166032,20260511_211640,2026-05-11T21:16:42.444320,https://bm.stc.com.sa/jsp/ge/ge01.jsp,False,https://bm.stc.com.sa/jsp/ge/ge01.jsp,3,1,1,1,23,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,7,0,0,0,0,1,1,1,2,1,1,0,26,10,6,0,0,0,0,0,0,0,0.0
https://itsd.flynas.com/,24,1,0,0,0,0,0,1,0,com,0,15,403,4,5491,4172.743,0,0,22,1,cloudflare,0,html,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0.0001821161901293,0.625,0.0,20260511_210700,2026-05-11T21:07:04.885876,https://itsd.flynas.com/,False,https://itsd.flynas.com/,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
https://0a3b008d0380e87e86ac49d100700073.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,11506,642.083,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,1,41,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.0,8.691117677733357e-05,0.125,0.0,20260512_223538,2026-05-12T22:35:45.287442,https://0a3b008d0380e87e86ac49d100700073.web-security-academy.net/,False,https://0a3b008d0380e87e86ac49d100700073.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,30,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0,0,0,0,0,0,
