target_url,url_length,has_https,path_depth,has_query_params,num_query_params,has_fragment,has_port,subdomain_count,is_ip_address,domain_tld,domain_has_hyphens,domain_length,status_code,status_category,response_size,response_time_ms,is_redirect,redirect_chain_length,total_headers,server_header_present,server_header,x_powered_by_present,content_type,has_cookies,num_cookies,has_cors,cache_control,security_headers_count,has_csp,has_hsts,has_xss_protection,has_frame_options,has_content_type_options,has_forms,form_count,has_inputs,input_count,has_buttons,button_count,has_textarea,textarea_count,has_select,select_count,has_links,link_count,has_images,image_count,has_scripts,script_count,has_stylesheets,stylesheet_count,has_javascript,has_comments,comment_count,has_meta_tags,meta_count,has_title,server_apache,server_nginx,server_iis,tech_php,tech_aspnet,tech_jsp,tech_wordpress,tech_drupal,tech_joomla,has_debug_info,has_error_messages,has_sql_errors,has_file_paths,cookie_count,session_cookies,redirect_count,has_redirect_chain,final_https,input_to_form_ratio,script_to_content_ratio,security_score,interactivity_score,scan_id,timestamp,original_url,is_redirect_response,final_url,redirect_chain_len,has_password_input,password_count,has_hidden_input,hidden_count,has_file_upload,file_upload_count,has_search_input,search_count,internal_script_count,external_script_count,internal_link_count,external_link_count,has_waf,waf_cloudflare,waf_aws,waf_imperva,reflection_detected,has_jwt,has_api_keys,secure_cookie_ratio,httponly_cookie_ratio,samesite_cookie_ratio,is_vulnerable
https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Clothing%2c+shoes+and+accessories,116,1,1,1,1,0,0,1,0,net,1,57,200,2,5417,723.979,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00018460402436773122,0.125,0.0,20260428_232711,2026-04-28T23:27:54.767496,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Clothing%2c+shoes+and+accessories,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Clothing%2c+shoes+and+accessories,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=10,87,1,1,1,1,0,0,1,0,net,1,57,200,2,3891,783.833,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00025700334104343357,0.125,0.0,20260428_232711,2026-04-28T23:27:54.819812,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=10,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=10,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=11,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4217,796.828,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00023713540431586437,0.125,0.0,20260428_232711,2026-04-28T23:27:54.848420,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=11,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=11,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=6,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4403,827.4350000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0002271178741766977,0.125,0.0,20260428_232711,2026-04-28T23:27:54.853812,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=6,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=6,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=12,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4186,813.5179999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00023889154323936931,0.125,0.0,20260428_232711,2026-04-28T23:27:54.852711,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=12,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=12,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=3,86,1,1,1,1,0,0,1,0,net,1,57,200,2,3929,821.973,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00025451768897938407,0.125,0.0,20260428_232711,2026-04-28T23:27:54.858386,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=3,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=7,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4270,832.418,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000234192037470726,0.125,0.0,20260428_232711,2026-04-28T23:27:54.881271,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=7,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=7,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=8,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4273,717.016,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0002340276152586005,0.125,0.0,20260428_232711,2026-04-28T23:27:54.885282,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=8,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=8,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=9,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4432,854.816,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0002256317689530686,0.125,0.0,20260428_232711,2026-04-28T23:27:54.927741,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=9,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=9,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/my-account/,77,1,1,0,0,0,0,1,0,net,1,57,200,2,3232,750.1020000000001,0,0,6,0,unknown,0,html,1,2,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0,1,3,0,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.0003094059405940594,0.125,1.5470297029702968,20260428_232711,2026-04-28T23:27:55.620610,https://0aaf00630317837981ad114d00830051.web-security-academy.net/my-account/,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/my-account/,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=5,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4373,747.934,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000228675966155957,0.125,0.0,20260428_232711,2026-04-28T23:27:55.617417,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=5,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=5,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=20,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4469,703.9879999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00022376370552696352,0.125,0.0,20260428_232711,2026-04-28T23:27:56.123822,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=20,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=20,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=2,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4304,680.203,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00023234200743494423,0.125,0.0,20260428_232711,2026-04-28T23:27:56.125496,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=2,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Corporate+gifts,98,1,1,1,1,0,0,1,0,net,1,57,200,2,5394,687.253,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0001853911753800519,0.125,0.0,20260428_232711,2026-04-28T23:27:56.184955,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Corporate+gifts,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Corporate+gifts,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Food+%26+Drink,97,1,1,1,1,0,0,1,0,net,1,57,200,2,5418,661.1669999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00018456995201181247,0.125,0.0,20260428_232711,2026-04-28T23:27:57.456031,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Food+%26+Drink,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Food+%26+Drink,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=13,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4229,660.657,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00023646252069047056,0.125,0.0,20260428_232711,2026-04-28T23:27:57.448577,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=13,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=13,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=14,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4523,638.625,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00022109219544550078,0.125,0.0,20260428_232711,2026-04-28T23:27:57.525975,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=14,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=14,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=18,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4874,686.3240000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0002051702913418137,0.125,0.0,20260428_232711,2026-04-28T23:27:57.974625,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=18,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=18,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/login/,72,1,1,0,0,0,0,1,0,net,1,57,200,2,3232,681.5870000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0,1,3,0,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.0003094059405940594,0.125,1.5470297029702968,20260428_232711,2026-04-28T23:27:58.173738,https://0aaf00630317837981ad114d00830051.web-security-academy.net/login/,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/login/,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,11422,700.688,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29,1,41,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,8.755034144633164e-05,0.125,0.0,20260429_000321,2026-04-29T00:03:22.538059,https://0a9200c504b534138297740c00d10017.web-security-academy.net/,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,11422,863.9630000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29,1,41,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.755034144633164e-05,0.125,0.0,20260429_000321,2026-04-29T00:04:39.127885,https://0a9200c504b534138297740c00d10017.web-security-academy.net/,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=9,86,1,1,1,1,0,0,1,0,net,1,57,200,2,3821,663.374,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00026171159382360636,0.125,0.0,20260429_000321,2026-04-29T00:04:40.133083,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=9,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=9,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Toys+%26+Games,97,1,1,1,1,0,0,1,0,net,1,57,200,2,5386,679.408,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0001856665428889714,0.125,0.0,20260429_000321,2026-04-29T00:04:40.153058,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Toys+%26+Games,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Toys+%26+Games,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=11,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4038,734.711,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00024764735017335313,0.125,0.0,20260429_000321,2026-04-29T00:04:40.215565,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=11,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=11,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
