critical_high_ratio,content_type_encoded,has_forms,response_time_ms_scaled,status_category_encoded,waf_detected,log_response_size,path_depth_scaled,security_score,input_count,has_inputs,subdomain_count,num_query_params,total_headers,has_frame_options,has_comments,has_javascript,response_size_scaled,has_csp,url_length,security_headers_count_scaled,params_per_input,has_hsts,has_https,vuln_density_per_kb,input_count_scaled,interactivity_score,security_headers_count,server_header_encoded,path_depth,form_count,form_count_scaled,domain_tld_encoded,response_time_ms,response_size,has_xss_protection
0.0,0,1.0,0.13337276919239296,0,1,13.513483418604405,0.0,0.6600000000000001,12.0,1.0,1.0,0.0,17.0,0.0,1.0,1.0,0.34954103933374464,0.0,21,0.375,0.0,1.0,1,0.005540248634888688,0.2727272727272727,0.9423076923076924,3.0,8,0.0,1.0,0.2,8,859.4739999999999,739317.0,0.0
0.0,0,0.0,0.05523039266035761,0,1,11.223294828633659,0.0,1.3199999999999998,1.0,1.0,1.0,0.0,51.0,1.0,0.0,1.0,0.03538925963486446,1.0,20,0.75,0.0,1.0,1,0.013680146420317155,0.022727272727272728,0.55,6.0,8,0.0,0.0,0.0,4,401.482,74853.0,1.0
0.0,0,0.0,0.051302731243198695,0,0,8.464214266625351,0.3333333333333333,0.22000000000000003,4.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.002241023495287468,0.0,43,0.125,0.0,0.0,1,0.0,0.09090909090909091,0.5800000000000001,1.0,29,2.0,0.0,0.0,19,378.4620000000001,4741.0,0.0
0.0,0,1.0,0.06714390084685296,0,1,11.572599046455846,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.05018521539119807,1.0,83,0.25,0.0,0.0,1,0.009646908090590496,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,471.307,106148.0,0.0
0.9166666666666666,0,0.0,0.11724649436597276,0,1,13.655866316119193,0.0,0.6600000000000001,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.4030272728777058,1.0,17,0.375,0.0,1.0,1,0.014414989336567947,0.0,0.2,3.0,8,0.0,0.0,0.0,8,764.9580000000001,852446.0,0.0
5.0,0,0.0,0.09121132012760975,1,1,5.225746673713202,0.0,1.3199999999999998,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,8.699331711664433e-05,1.0,19,0.75,0.0,1.0,1,5.535135135135135,0.0,0.0,6.0,8,0.0,0.0,0.0,4,612.366,185.0,1.0
0.0,0,0.0,0.032112982883108224,0,1,8.450625947144124,0.5,0.6400000000000001,0.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0,0.0022107649502034177,0.0,49,0.25,0.0,0.0,1,0.21894376737224716,0.0,0.2,2.0,8,3.0,0.0,0.0,4,265.991,4677.0,0.0
0.0,0,0.0,0.009352338528242818,0,1,14.174463904371736,0.3333333333333333,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,63,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,2.0,0.0,0.0,4,132.59099999999998,1431829.0,0.0
0.0,0,0.0,0.029654184938595743,0,0,11.273029878568291,0.16666666666666666,0.22000000000000003,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.037193898175267893,0.0,33,0.125,0.0,0.0,1,0.013016397610270751,0.0,0.2,1.0,13,1.0,0.0,0.0,16,251.58,78670.0,0.0
0.0,0,1.0,0.07274806969602768,0,1,11.576866932907004,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.05039986194538805,1.0,53,0.25,0.0,0.0,1,0.009605823530515374,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,504.153,106602.0,0.0
0.6666666666666666,0,0.0,0.1018982445639767,0,0,14.189687936764136,0.0,1.1,0.0,0.0,1.0,0.0,28.0,1.0,1.0,1.0,0.6873384536465093,1.0,22,0.625,0.0,1.0,1,0.0021130916759871067,0.0,0.2,5.0,26,0.0,0.0,0.0,4,675.002,1453794.0,0.0
0.0,0,0.0,0.010679417177359337,0,1,14.174463904371736,0.5,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,67,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,3.0,0.0,0.0,4,140.369,1431829.0,0.0
0.4,0,0.0,0.07706917973299411,0,1,12.966203012846162,0.0,0.6400000000000001,0.0,0.0,1.0,0.0,20.0,1.0,1.0,1.0,0.20221643842740666,1.0,22,0.25,0.0,0.0,1,0.01197072782960417,0.0,0.2,2.0,8,0.0,0.0,0.0,4,529.479,427710.0,0.0
0.7142857142857143,0,1.0,0.07446313714021889,0,0,11.650249655833447,0.0,0.6600000000000001,6.0,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.05423749648362611,0.0,23,0.375,0.0,1.0,1,0.06248311090577847,0.13636363636363635,0.9357142857142858,3.0,17,0.0,1.0,0.2,4,514.205,114719.0,0.0
9.0,0,1.0,0.06462248553743614,0,0,12.34371495175865,0.0,1.3399999999999999,1.0,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.1085104521997726,1.0,25,0.875,0.0,1.0,1,0.004461640349959915,0.022727272727272728,0.9000000000000001,7.0,16,0.0,1.0,0.2,4,456.529,229512.0,1.0
0.0,0,0.0,0.08969758372044061,2,1,12.182251153404172,0.16666666666666666,0.9,0.0,0.0,1.0,0.0,27.0,0.0,1.0,1.0,0.09233111358537756,0.0,32,0.625,0.0,1.0,1,0.010486914399537101,0.0,0.2,5.0,8,1.0,0.0,0.0,4,603.494,195291.0,1.0
0.0,0,1.0,0.06994444969573421,0,1,11.554134584547908,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04926705766380392,1.0,85,0.25,0.0,0.0,1,0.009826689442066676,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,487.721,104206.0,0.0
0.0,0,1.0,0.08622752386369958,0,1,11.541940430038753,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.048669924188160865,1.0,103,0.25,0.0,0.0,1,0.009947252362958141,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,583.1560000000001,102943.0,0.0
1.391304347826087,0,1.0,0.08747748248846528,0,1,13.478961718409131,0.0,1.1,1.0,1.0,1.0,0.0,27.0,1.0,1.0,1.0,0.3376801624505639,0.0,25,0.625,0.0,1.0,1,0.06595074415804433,0.022727272727272728,0.9000000000000001,5.0,11,0.0,1.0,0.2,16,590.482,714230.0,1.0
0.0,0,1.0,0.08340360014018101,0,1,11.56126790988073,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04961975882993988,1.0,75,0.25,0.0,0.0,1,0.009756841222654166,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,566.605,104952.0,0.0
0.0,0,0.0,0.04628208116234209,1,0,4.852030263919617,0.3333333333333333,1.1,0.0,0.0,2.0,0.0,15.0,1.0,0.0,0.0,5.9571510634223825e-05,0.0,51,0.625,0.0,1.0,1,0.0,0.0,0.0,5.0,26,2.0,0.0,0.0,19,349.036,127.0,1.0
0.0,0,1.0,0.06144350258676259,0,1,11.639928091507043,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.05368055013817281,1.0,42,0.25,0.0,0.0,1,0.009018768550567637,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,437.897,113541.0,0.0
0.6875,0,0.0,0.04123276700163829,0,1,8.284756593190435,0.0,0.6400000000000001,0.0,0.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0018727202668425444,0.0,24,0.25,0.0,1.0,1,4.135285209490156,0.0,0.2,2.0,17,0.0,0.0,0.0,4,319.442,3962.0,1.0
0.0,0,0.0,0.02160094345771383,0,1,14.174463904371736,0.3333333333333333,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,74,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,2.0,0.0,0.0,4,204.38,1431829.0,0.0
0.7142857142857143,0,1.0,0.03112970257263529,0,1,12.506843682523673,0.0,1.3199999999999998,2.0,1.0,1.0,0.0,25.0,1.0,0.0,1.0,0.1277373936518518,1.0,29,0.75,0.0,1.0,1,0.026530559369899214,0.045454545454545456,0.9166666666666667,6.0,8,0.0,1.0,0.2,4,260.228,270179.0,1.0
0.5714285714285714,3,0.0,0.03837318379783361,1,0,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.146266970197697e-06,0.0,22,0.0,0.0,0.0,0,512.0,0.0,0.0,0.0,28,0.0,0.0,0.0,4,302.682,14.0,0.0
0.0,0,1.0,0.044692930926051117,0,1,12.449806748940393,0.0,1.3599999999999999,3.0,1.0,1.0,0.0,27.0,1.0,1.0,1.0,0.12065547573288324,1.0,20,1.0,0.0,1.0,1,0.0,0.06818181818181818,0.9416666666666667,8.0,4,0.0,2.0,0.4,4,339.72200000000004,255200.0,1.0
0.0,0,1.0,0.10051707952610088,0,1,11.537354628226725,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04844724020793294,1.0,103,0.25,0.0,0.0,1,0.009992973690373956,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,666.907,102472.0,0.0
0.0,0,0.0,0.07183474338994376,0,1,10.19779761127813,0.0,0.44000000000000006,0.0,0.0,1.0,0.0,18.0,1.0,1.0,1.0,0.012690622924157428,1.0,22,0.25,0.0,0.0,0,0.03814774801624259,0.0,0.2,2.0,8,0.0,0.0,0.0,4,498.8,26843.0,0.0
0.8571428571428571,0,0.0,0.17249565517384935,2,0,6.669498089857879,0.0,0.2,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.00037161275681349155,0.0,25,0.0,0.0,0.0,1,54.64803049555273,0.0,0.2,0.0,26,0.0,0.0,0.0,4,1088.773,787.0,0.0
0.0,0,0.0,0.05415139479753776,0,0,9.927106418134763,0.3333333333333333,0.22000000000000003,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.00968084326782831,0.0,51,0.125,0.0,0.0,1,0.05000732529179079,0.0,0.2,1.0,13,2.0,0.0,0.0,16,395.158,20477.0,0.0
0.0,0,0.0,0.06144947427006409,1,1,5.123963979403259,0.0,0.6600000000000001,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,7.848310131175521e-05,0.0,21,0.375,0.0,1.0,1,18.395209580838323,0.0,0.0,3.0,8,0.0,0.0,0.0,4,437.932,167.0,0.0
0.0,0,1.0,0.06686254925359078,0,1,11.577542108056202,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.05043390280860761,1.0,62,0.25,0.0,0.0,1,0.009599340045371881,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,469.658,106674.0,0.0
0.8421052631578947,0,1.0,0.08161840807207789,0,0,14.330451701349663,0.0,1.12,5.0,1.0,1.0,0.0,19.0,1.0,1.0,1.0,0.7912316409823626,1.0,21,0.75,0.0,1.0,1,0.011625662742248612,0.11363636363636365,0.9333333333333335,6.0,16,0.0,1.0,0.2,4,556.142,1673539.0,0.0
0.0,0,1.0,0.07434882205987585,0,1,11.553645054247246,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.049242945385690066,1.0,84,0.25,0.0,0.0,1,0.009831501128126351,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,513.535,104155.0,0.0
0.6875,0,0.0,0.046477952374631336,1,1,5.123963979403259,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.848310131175521e-05,0.0,20,0.125,0.0,0.0,0,98.10778443113773,0.0,0.0,1.0,8,0.0,0.0,0.0,12,350.184,167.0,0.0
0.0,0,0.0,0.08322598521684206,2,1,9.92299601892417,0.6666666666666666,0.6600000000000001,0.0,0.0,1.0,0.0,16.0,1.0,1.0,1.0,0.009641128927405495,1.0,80,0.375,0.0,0.0,1,0.05021330848820674,0.0,0.2,3.0,8,4.0,0.0,0.0,4,565.564,20393.0,0.0
0.0,0,0.0,0.10933418461100626,2,1,9.92299601892417,0.16666666666666666,0.6600000000000001,0.0,0.0,1.0,0.0,17.0,1.0,1.0,1.0,0.009641128927405495,1.0,40,0.375,0.0,0.0,1,0.05021330848820674,0.0,0.2,3.0,8,1.0,0.0,0.0,4,718.584,20393.0,0.0
0.0,0,1.0,0.08576156194665956,0,0,8.531293315795018,0.0,0.42000000000000004,3.0,1.0,1.0,0.0,12.0,0.0,1.0,1.0,0.0023965713286101635,0.0,22,0.125,0.0,1.0,1,0.6059171597633136,0.06818181818181818,0.925,1.0,22,0.0,1.0,0.2,4,580.425,5070.0,0.0
0.0,0,1.0,0.03617321566956049,0,1,12.480703672377555,0.0,1.3199999999999998,44.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,0.12444157618652502,1.0,17,0.75,0.0,1.0,1,0.0038904592565575514,1.0,0.9477777777777778,6.0,8,0.0,1.0,0.2,1,289.788,263208.0,1.0
0.0,0,1.0,0.07988150132895547,0,1,13.236823565178048,0.0,1.3399999999999999,1.0,1.0,1.0,0.0,31.0,1.0,0.0,1.0,0.2650610726181442,1.0,21,0.875,0.0,1.0,1,0.005479520470610899,0.022727272727272728,0.9000000000000001,7.0,8,0.0,1.0,0.2,4,545.962,560633.0,1.0
3.5,0,0.0,0.05050713240791579,0,0,8.98632143762602,0.3333333333333333,0.6400000000000001,1.0,1.0,2.0,0.0,11.0,1.0,0.0,1.0,0.0037780630276038306,0.0,42,0.25,0.0,1.0,1,0.25625625625625625,0.022727272727272728,0.55,2.0,26,2.0,0.0,0.0,19,373.799,7992.0,0.0
0.6875,2,0.0,0.08932409758481241,1,1,1.3862943611198906,0.0,0.2,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.455795338765689e-07,0.0,21,0.0,0.0,0.0,1,5461.333333333333,0.0,0.0,0.0,8,0.0,0.0,0.0,12,601.305,3.0,0.0
0.0,0,1.0,0.06609424954197189,0,1,11.56811416241411,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04996064025190238,1.0,46,0.25,0.0,0.0,1,0.009690270930133525,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,465.155,105673.0,0.0
0.0,0,0.0,0.07043532206311763,0,1,10.030956857781932,0.16666666666666666,0.6400000000000001,0.0,0.0,1.0,0.0,18.0,1.0,1.0,1.0,0.010740365135537005,1.0,28,0.25,0.0,0.0,1,0.045074390351263316,0.0,0.2,2.0,8,1.0,0.0,0.0,4,490.598,22718.0,0.0
0.0,0,1.0,0.06621078267611263,0,1,11.575111220524203,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.05031145025897059,1.0,44,0.25,0.0,0.0,1,0.009622703566226565,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,465.838,106415.0,0.0
0.0,3,0.0,0.05027935534484424,1,1,3.2188758248682006,0.16666666666666666,0.6400000000000001,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0874164639580541e-05,0.0,28,0.25,0.0,1.0,1,85.33333333333333,0.0,0.0,2.0,8,1.0,0.0,0.0,4,372.464,24.0,0.0
0.0,0,0.0,0.09564776896205662,2,1,9.92299601892417,0.6666666666666666,0.6600000000000001,0.0,0.0,1.0,0.0,16.0,1.0,1.0,1.0,0.009641128927405495,1.0,67,0.375,0.0,0.0,1,0.05021330848820674,0.0,0.2,3.0,8,4.0,0.0,0.0,4,638.368,20393.0,0.0
0.0,3,0.0,0.08113572544179369,1,1,3.4339872044851463,0.0,1.12,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,1.3710903241210248e-05,1.0,23,0.75,0.0,1.0,1,307.2,0.0,0.0,6.0,8,0.0,0.0,0.0,4,553.3130000000001,30.0,1.0
0.0,2,0.0,0.06785896726732701,1,0,1.3862943611198906,0.0,1.3399999999999999,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,9.455795338765689e-07,1.0,30,0.875,0.0,1.0,1,0.0,0.0,0.0,7.0,8,0.0,0.0,0.0,19,475.498,3.0,1.0
0.0,0,1.0,0.055411931832723256,0,1,11.542668716219426,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04870538342068124,1.0,39,0.25,0.0,0.0,1,0.009940010483604806,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,402.546,103018.0,0.0
0.16666666666666666,0,0.0,0.06453069223411592,0,1,11.92396169220192,0.0,0.24000000000000002,0.0,0.0,1.0,0.0,32.0,0.0,0.0,1.0,0.07131371728590306,0.0,21,0.25,0.0,0.0,1,0.040732711469997414,0.0,0.2,2.0,8,0.0,0.0,0.0,13,455.991,150837.0,0.0
0.0,0,0.0,0.08809120091233673,1,1,5.117993812416755,0.6666666666666666,0.42000000000000004,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,7.801031154481693e-05,0.0,53,0.125,0.0,0.0,1,6.168674698795181,0.0,0.0,1.0,8,4.0,0.0,0.0,4,594.0790000000001,166.0,0.0
0.0,0,0.0,0.06723279361828387,0,0,10.03122091904568,0.6666666666666666,0.22000000000000003,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.010743201874138636,0.0,74,0.125,0.0,0.0,1,0.04506248899841577,0.0,0.2,1.0,13,4.0,0.0,0.0,16,471.828,22724.0,0.0
0.8571428571428571,0,0.0,0.056573338925103835,0,1,11.304658210803,0.0,1.3199999999999998,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,0.03838911070608787,1.0,25,0.75,0.0,1.0,1,0.08827803640483756,0.0,0.2,6.0,8,0.0,0.0,0.0,18,409.353,81198.0,1.0
0.8666666666666667,0,0.0,0.22924558530515474,0,1,12.923983167886439,0.0,0.44000000000000006,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.19385656976840393,0.0,22,0.25,0.0,1.0,1,0.07492171266352542,0.0,0.2,2.0,8,0.0,0.0,0.0,4,1421.384,410028.0,0.0
0.0,0,0.0,0.12247103477669491,0,1,12.453791729410424,0.3333333333333333,1.3399999999999999,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,0.12113724850539336,1.0,28,0.875,0.0,1.0,1,0.00399658104980505,0.0,0.2,7.0,11,2.0,0.0,0.0,4,795.5790000000001,256219.0,1.0
0.2222222222222222,0,1.0,0.1320990944539442,0,0,13.286909550654219,0.0,1.3199999999999998,1.0,1.0,1.0,0.0,42.0,1.0,0.0,1.0,0.27867505395713216,1.0,23,0.75,0.0,1.0,1,0.01563549746533928,0.022727272727272728,0.9000000000000001,6.0,17,0.0,1.0,0.2,4,852.009,589428.0,1.0
0.0,0,0.0,0.07065439753052129,0,1,10.19779761127813,0.0,0.6400000000000001,0.0,0.0,1.0,0.0,18.0,1.0,1.0,1.0,0.012690622924157428,1.0,22,0.25,0.0,0.0,1,0.03814774801624259,0.0,0.2,2.0,8,0.0,0.0,0.0,4,491.882,26843.0,0.0
0.0,0,1.0,0.07642730908784415,0,1,12.009607538614553,0.16666666666666666,0.44000000000000006,23.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.07769070566236665,1.0,26,0.25,0.0,0.0,0,0.006231553324205081,0.5227272727272727,0.9458333333333334,2.0,8,1.0,1.0,0.2,4,525.717,164325.0,0.0
0.0,0,1.0,0.16136341378271332,0,1,11.545886240921837,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04886234962330475,1.0,40,0.25,0.0,0.0,1,0.009908079342041607,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,1023.527,103350.0,0.0
0.0,0,0.0,0.034264836305923536,0,1,14.174463904371736,0.5,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,73,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,3.0,0.0,0.0,4,278.603,1431829.0,0.0
